222332806, 954098353, 1131591815, 2115472915, 3839071385, 3734797896, 1638432344, 125678720, 3960782395, 2804281888, 3203045290, 3191603749, 3735162774, 3871162253, 1044866493, 1430635802, 2739034499, 4132071244, 615790078, 3454202167, 2393605376, 2171889860, 3904879566, 54330496, 2863038302, 3852530150, 1560892710, 1177217862, 886363504, 213272638, 2230613252, 3632804218, 2541891249, 1165763103, 3181544823, 3775188081, 3759593634, 636275745, 3148472385, 3264426257, 2136610144, 2948978232, 3446499164, 3601756468, 1790362697, 3532628624, 2475506050, 3394642282, 1850388534, 3793620870, 2863631222, 1166040828, 3014669858, 1518682072, 3824030328, 1789740083, 2061039604, 2103309830, 2099711105, 2378410090, 3074454494, 722585010, 185532375, 930462531, 3115470259, 3308654404, 2252561947, 3826451974, 731599737, 4015435032, 4042941612, 3542576928, 26007997, 80135144, 663357729, 2282462479, 146057200, 16190036, 2414932591, 509745249, 3659525873, 3537823409, 4294535407, 4119266565, 16595884, 3036738630, 1212477926, 4201031177, 1188333204, 1528345196, 525996570, 3272925719, 1673728285, 3961045766, 3174325428, 2545457922, 2380106785, 1508439359, 511263495, 1122077989, 2779161759, 479313512, 500876827, 2192872033, 1561301278, 2394421127, 1605185594, 1554157245, 2600552499, 565678854, 3124728153, 1111290659, 211766149, 2107266626, 1155286918, 161513174, 3450118854, 2397985589, 273165805, 2790425633, 296940239, 3482209352, 1779657620, 2960372713, 2323453781, 1595435890, 3127926937, 3009463012, 4257551028, 4073476958, 2824658878, 3898134418, 1500698086, 3652750144, 3499305195, 2676225003, 1687963653, 1515612316, 3657610055, 1774344834, 1891775535, 2873719487, 2390482339, 3593338576, 3812280903, 2050854962, 3327410243, 3392083610, 171635018, 246776683, 832319584, 1963444782, 3327672724, 356554449, 1893438678, 4114221738, 1728017659, 1484109048, 310972900, 1871220955, 
2738282705, 1287157366, 3049100043, 2561341341, 1694411116, 1102869341, 1616135813, 2832260310, 860554940, 2273248124, 859651222, 2697717556, 3993291153, 3257974845, 3710026758, 478540384, 1968165112, 1778175955, 1067202827, 3000985377, 1839260464, 2855260324, 3028767316, 1037110340, 2947686620, 4212698863, 154842344, 1287330331, 2713279485, 2152524076, 2134233915, 3166439136, 376204838, 85034013, 1410222905, 1671481701, 1342462500, 2127646787, 83691044, 851491340, 1162357800, 3930741169, 171858085, 1181605665, 2090234425, 3875170242, 2045441901, 3668749233, 2283795671, 4084361806, 3841831362, 3375000464, 2672148701, 2508603176, 3893325878, 4089625371, 4252754351, 250670667, 804449951, 922229849, 81083868, 2996460412, 3885672908, 333077604, 2299614782, 3818324292, 1209174511, 2189298341, 3280360519, 2071273647, 761467081, 2856402284, 3610530451, 1136315219, 4203465813, 494668502, 232784734, 3985200675, 3524979814, 3179109161, 26522029, 3510914940, 4073508635, 923748569, 1866854475, 2891763270, 3816715962, 2141256658, 696268204, 2684011652, 1838270100, 1520804111, 3620334225, 1921197496, 1851064732, 2850944765, 2949803563, 3327053106, 2721374355, 318626177, 2078918339, 2297261292, 1794523757, 1662313272, 2215831121, 1196057011, 3270082113, 450160215, 2576727469, 2518778409, 4244707269, 1281431034, 2949673979, 368450260, 4040679321, 1930144710, 2433523816, 3894947107, 1055205700, 965363262, 2397592250, 245685877, 2231270334, 2415331623, 3441492906, 1958037808, 2964494962, 2615754209, 204067479, 1847250352, 1894914377, 3439323426, 479797484, 3683667561, 3398124521, 392525184, 4146368071, 2774941276, 2048219223, 776344642, 2655772725, 393927470, 2665547038, 3249948282, 834263765, 1893080856, 3119180663, 887632127, 1070805776, 760630542, 3452647506, 1401848190, 1954826075, 3739507302, 1167576645, 259620862, 3243134130, 3975062681, 1538898396, 2528003899, 
4111086479, 3553881741, 3138939836, 2647298538, 2002655454, 2573421756, 1089739781, 4090995300, 1676206549, 2352397520, 289885735, 3182301663, 3862236201, 1585420376, 429814709, 3943462165, 659485783, 3618866352, 2984901586, 913282828, 4229735588, 4049247036, 587921678, 3306034798, 3152829451, 2996019424, 2808380571, 3084768019, 3014982007, 2728726164, 1992732423, 3510359238, 294398001, 1673797576, 2936678555, 1919346939, 1982143201, 806930985, 1084677754, 3826377395, 3539311882, 1479915965, 3691462625, 156134951, 2977920136, 3101857598, 704153718, 1947011434, 1682309799, 2646375356, 3799696571, 3136014386, 2070702652, 2016628226, 1101081814, 3702894133, 1816198320, 839581047, 4078273729, 2309816396, 1828985195, 1055209319, 2575271523, 3832886324, 2823927344, 1960467379, 728231903, 1538528496, 2512959534, 1406381552, 1743540787, 3075170951, 3412040728, 3594468087, 419604009, 3899963066, 1602108527, 481448425, 730046372, 434294529, 1675903595, 2771985276, 2210347977, 1634481138, 1505815152, 3749081659, 302709009, 875294152, 2878803759, 4216377394, 4269739788, 3009407811, 269230037, 2750448273, 1152776828, 377020903, 599855088, 3961393888, 1693097249, 1561807240, 4184745064, 580673190, 1080513112, 592895795, 3477477615, 1270572330, 2343609602, 1458096110, 2454673131, 229960884, 1900878654, 3935609851, 3854162875, 1110537280, 130933017, 2489169576, 3240537100, 3603880600, 4047969270, 2061229246, 4150236343, 557420552, 438830961, 3383657917, 3398095921, 2761971886, 848685171, 2074898628, 208800516, 221096860, 1864848818, 205116890, 1490469801, 2415687196, 583111262, 127757570, 353570681, 1830961595, 1910327958, 3380418079, 4112602073, 679812553, 2991212207, 767158452, 2990722295, 2753586189, 3457547694, 3969356307, 2934094053, 2245421013, 1631003053, 9367561, 3400782012, 3815691061, 3820061648, 4207888405, 3601379584, 3327885080, 2837942944, 1051309698, 
3137887366, 4288640559, 249712889, 2567484057, 2087694691, 3494038064, 3732498780, 2786927135, 2925602175, 2511208604, 3936653393, 2793647170, 2367877981, 442328253, 3992508109, 2022905337, 3609654331, 1181537525, 2804944997, 441299901, 1688760230, 2709390803, 3582883548, 3343720844, 178156309, 2907703880, 3629416475, 3673334324, 3846085137, 2089204896, 3209761843, 1250336309, 1498752017, 1225172270, 1512135462, 238294269, 1324577710, 1657436463, 3256949645, 3406669753, 4196688587, 759376647, 2206688646, 663862393, 1584825647, 2361475326, 357491292, 1440766858, 3310290365, 3069350704, 1899592440, 1704512054, 1321406031, 2883224655, 4055902311, 1095147908, 3590756006, 562886953, 2844968307, 3742247567, 2284704057, 3174238038, 3014587183, 989197460, 3004234634, 1741987060, 4044383841, 3402636945, 1179844080, 855868676, 233288056, 810015909, 3437451479, 1446230260, 2940683294, 1383667554, 412666644, 3377175376, 4074123852, 3860995342, 1790051701, 3703629245, 2357921577, 853411102, 558528464, 1609209106, 3595681992, 1404859357, 918384248, 2098363732, 2718539140, 1943333026, 1905532511, 2077261491, 458367294, 225316500, 3510840189, 743331240, 2513328370, 2668143168, 1947245760, 1492115738, 2540912898, 3450135120, 3063867149, 786623548, 2227417412, 337890131, 2173187175, 400127765, 162418105, 1020678703, 1978823737, 2779043168, 3643369350, 2599243059, 2518447489, 2796418541, 1907317826, 3903751598, 1499308281, 4227727733, 2631215209, 4130783861, 629953080, 2328574280, 1157397141, 4163676927, 3226569034, 4105916555, 3985674360, 2346960467, 1638952729, 1055620008, 4102219765, 3706498705, 3265019191, 95836045, 1005733608, 650564877, 3985077828, 3861607153, 3956976986, 2462565979, 2438292227, 2744519611, 1608419666, 2743444574, 193989658, 3639720830, 3284454248, 2488634257, 2854595311, 139312310, 2741447493, 3913739471, 1995757304, 4182762897, 1102844848, 2379551390, 
1916271548, 4235887799, 2124407215, 3311920845, 1312578492, 4031220544, 1009845406, 3536455446, 3108307202, 901103494, 1857311905, 4147387194, 3074781303, 2577960187, 2799032720, 3799621600, 664518305, 509366397, 3750564005, 2748760364, 744102705, 952435368, 3168770780, 3684653114, 2466396694, 816995979, 2601467759, 826205696, 2841483265, 2011308699, 4130587068, 802279961, 2562904845, 2714268722, 3007109043, 3219421885, 2909290770, 539249251, 605444107, 928245802, 3989771963, 1049532298, 754043503, 1475073604, 2063881239, 2862295454, 2882449793, 1440948889, 3259150904, 3103838538, 3773166235, 3744977352, 3277470501, 3849188708, 1083260071, 2526377054, 1884870694, 1143560617, 321130315, 99769312, 4224208279, 3923850818, 3492442738, 208060390, 1081982615, 1652925975, 2507516341, 2627364869, 4153893813, 199325849, 3504016362, 1658667466, 396516095, 3061393152, 3595300817, 208856663, 3791849801, 1827529858, 3124611311, 136059401, 1948237428, 3073022438, 3750590088, 2783706972, 2324164104, 3270997203, 1165767740, 3259865166, 1026977111, 2398380294, 862814679, 2295879808, 420699974, 266078931, 2354337854, 1213112817, 344294414, 3164764645, 2062487546, 2919417703, 4190573862, 1560847135, 3991493884, 204814334, 2703342268, 761185075, 984042963, 1005103381, 3728060607, 1329347923, 2554078618, 430207325, 1589298475, 1552619657, 2073440870, 2612428764, 2189028143, 3285366057, 945491675, 2874277760, 1309281221, 2326435108, 2751807688, 3997154239, 3497113767, 1234387822, 3514953297, 2994590445, 16811997, 3834358300, 2861076715, 4086941516, 4005759616, 2654426701, 829470788, 1743056266, 2422858868, 2054550671, 3508862341, 1170521541, 338921415, 565406429, 2891064098, 2215851536, 2853469211, 4129589617, 1288128647, 3448867590, 4024615954, 1343264046, 3371983544, 3024883609, 4250820748, 1911784170, 3502095050, 1469992517, 1078362130, 3448788501, 1368755384, 654696859, 
723804993, 2963019749, 377510353, 3110936231, 3019486110, 3263203593, 2970817813, 953686518, 1650720124, 3859939348, 33329753, 1337617073, 654554141, 1407812413, 2399468697, 2462571541, 4008979417, 2228487723, 1233506456, 1486438458, 830446836, 3095685151, 2051573860, 1040977765, 1697382458, 2666135558, 199782353, 2741207471, 1020650013, 2952091978, 1193885154, 2273654092, 1005367861, 2212091570, 4119839046, 1603924546, 530345685, 2848887239, 451999694, 1637971500, 3667693096, 2858317412, 2057366839, 3034135007, 1859417511, 3558384134, 3337554074, 2787676286, 2206319646, 1915608890, 2884423116, 2908800262, 1092367419, 1880503510, 3140945212, 3026280341, 1580720675, 2379244737, 943307826, 3169229185, 2751333069, 1913918518, 2922203929, 3445788586, 858495345, 817953790, 963180983, 1609911954, 2248405840, 553195271, 214902370, 668545461, 3378120139, 3103332864, 2800836884, 452272, 3783723482, 2181201952, 1552863654, 3447940866, 1838603628, 187011063, 2712803057, 3600922876, 3786942657, 1331935912, 2376855947, 3311087192, 36892939, 1913542529, 1762902125, 960541816, 2233137373, 1037335986, 3335159662, 3096126893, 2562440471, 2164967700, 32185737, 2923047889, 3576976419, 1058146513, 889576584, 435065090, 1672587598, 4226071410, 2851917784, 492320506, 1542622346, 479855764, 3813842913, 2147237936, 1541582313, 1079428712, 2431210134, 313409928, 1651351757, 2256406437, 3614036134, 4183188752, 2052339730, 2495261438, 2217059324, 2996229093, 403964787, 2979959562, 1955071843, 2121129580, 351846934, 1772728940, 1005440598, 351110305, 2452423303, 4165192597, 1064094675, 3216956073, 148092572, 3211885673, 3959054154, 1778444259, 2130456041, 3413590008, 3003900682, 1500694973, 3898754687, 229102530, 368615730, 1921054857, 519142437, 3337185468, 159052875, 1029893309, 4112892978, 3389181336, 4158716526, 409624819, 2553699292, 241115331, 3524778260, 4161764037, 
3605869630, 1889660673, 3697770985, 3187003873, 4015401772, 1627305291, 1395791246, 3461038479, 2007251061, 300369191, 2817347270, 1281745440, 1497152270, 4273551984, 3746687823, 2729286956, 4246294997, 1561198743, 1845885774, 3971705566, 2504390437, 2157182769, 392160490, 1471745153, 4115976798, 542270162, 999249757, 3861334721, 1920691521, 1458703980, 1953321715, 3167430238, 3400605688, 3756721281, 488274523, 84099780, 460816303, 2154916237, 452321211, 4275486725, 1640532192, 3879777164, 4043594541, 1291192477, 342322567, 2459293911, 3182201527, 716931914, 2542568203, 1686031415, 3294004007, 303058059, 2435217338, 119782224, 2428817477, 1589280595, 989152771, 983462675, 2181035254, 4220718913, 3616324231, 3151933301, 3528172415, 623904034, 1600070988, 2409234073, 856791282, 791585960, 3557210718, 3918521450, 2864503431, 735046879, 2877959954, 523904045, 1683180476, 1318289904, 2787285308, 93303166, 1806650251, 1251376952, 3690275246, 33173317, 1801866619, 196737487, 296869011, 420888717, 3297035916, 4077787717, 2160984891, 2911029298, 3843614742, 1961939681, 998613422, 1834261729, 2805061730, 781860851, 1974429762, 1176645936, 4197137177, 3144620813, 2666984636, 4060826512, 379141411, 3208983420, 3426022555, 1041389093, 2654486161, 374974297, 750014620, 3189751707, 2044049660, 2268601068, 861105166, 1416718018, 4260538788, 3977464913, 924436380, 2213886087, 3724331761, 4066653412, 1663416480, 3266811422, 2445257024, 2441008117, 566794138, 3248864976, 1839112584, 1985938134, 3638134202, 1536856091, 804018746, 3351341613, 3538520322, 3499331143, 87896367, 4001143859, 1036408097, 546857446, 3897525691, 4054782191, 3787692186, 1454462502, 3143364231, 2896811915, 334065453, 2335408848, 4134765063, 770188179, 3792612283, 2302197762, 960795566, 2565270891, 766234461, 1488576081, 4082052192, 186660687, 3840749538, 2641241583, 601338552, 4256939424, 
3727320716, 2771837764, 1603831056, 2674571708, 3615709160, 896856444, 1146637220, 2504070152, 3212012410, 1600432463, 3955162159, 2643077557, 4252241536, 2738022911, 1038584372, 433203358, 3822601620, 490880238, 3993567288, 2861273897, 2712076449, 491051497, 39464035, 3894094932, 1623978865, 1736248623, 928351758, 3152142618, 3395061985, 3320291681, 566706893, 3758809710, 71357909, 4050370019, 1579729220, 2199456418, 4098717330, 3837342743, 3842343030, 935661410, 3359311333, 112830146, 157606247, 2123136747, 192076276, 2230266638, 225047723, 3913559556, 4138827571, 2382129701, 932602187, 3551863775, 182331388, 4254059858, 3305830593, 1521372711, 4065353677, 360664521, 2370573998, 895484217, 2051030568, 3430403851, 4002578887, 2622046415, 1770953120, 2491289318, 1562495524, 4086464971, 3396195007, 1771562145, 878127461, 164667497, 544431930, 2444620141, 2280576700, 393969752, 4108511315, 844986829, 191346082, 2400532309, 61900950, 898917753, 2478670395, 1454061571, 3981085984, 2820712454, 2998110045, 1430440126, 3394826832, 2466245975, 1915141231, 365482484, 1677857630, 403448507, 1758117801, 3636268168, 1436685822, 1927848450, 1407454814, 1030270431, 2074176192, 915647885, 4104019308, 1758288746, 1941860209, 1894098449, 2479082164, 936389495, 582119829, 2321106206, 209713058, 3296021587, 3442947003, 2369592793, 1579155687, 3231051819, 2145601377, 772357260, 2252048435, 2420814036, 3160244963, 2252970655, 3320080794, 3129309529, 1278830784, 3631891108, 2673784267, 1211083109, 3389295659, 3226488102, 260388022, 1841892269, 414777971, 284177221, 1320111849, 580378615, 2464979819, 2672966889, 498063472, 1451915491, 3228451707, 1624268407, 2762899373, 3402057054, 3395072993, 1617538800, 1769871494, 213911697, 3284938316, 975412365, 2061422875, 4165248279, 1237491801, 3584633678, 3577620292, 2095185456, 3124735277, 1693737545, 1256116787, 3510772344, 
286917826, 1961280304, 457778411, 1352084003, 537581271, 1803877944, 1219912656, 1209661573, 760820733, 3802218487, 2264787555, 3956708372, 2718687338, 2936901598, 2029503474, 3116372412, 1004935492, 3139274584, 2235701873, 409999534, 3619322873, 4253468682, 1198882443, 3540006287, 2786059854, 3730910317, 4116947783, 3037647804, 1502398542, 475403152, 543411089, 1324573696, 3102999114, 1989563695, 3043752697, 476740045, 3530946114, 2599340809, 2528793238, 14986934, 3753433264, 643125037, 383500617, 2083669306, 1162848060, 148913522, 1168022159, 4182147656, 2295922266, 2527997517, 699239151, 195485647, 4182898055, 3254923570, 336044235, 2098023715, 2567300428, 36746259, 221044030, 1125765820, 4181551815, 1723547547, 41599967, 1551927056, 2163639661, 2005083705, 3213209347, 1208196737, 2738962440, 1577713023, 3496051904, 2016272651, 2700682086, 1276607561, 2886442027, 1123290682, 3454350670, 4063031090, 2126744947, 3573018734, 1551167507, 2544405612, 1665381160, 279263170, 2682162028, 3985705594, 90920087, 1473864260, 3199422034, 39148506, 3513096207, 1021381583, 282836886, 1627221193, 90532033, 492650443, 1742475405, 2070491500, 2571947978, 1893019098, 3061887213, 3726081309, 2967698661, 1221476539, 3182406225, 2771917275, 3258942696, 2654082225, 3797267141, 348154927, 2764415976, 904696804, 418552893, 2646485685, 1600126382, 3607007505, 1924682563, 2810607807, 4934428, 456472798, 2301896660, 4280742481, 6194671, 1507286038, 1858834351, 605442312, 2065981853, 1838635417, 3522612096, 2899319997, 3081514657, 974160779, 464116499, 3393175341, 3125109536, 1009245372, 1678581415, 3692092730, 2526264587, 1406248000, 2892921471, 1500949817, 3423845392, 1074281368, 2477004121, 4268733938, 2996044658, 637953447, 416511199, 846350626, 2667545861, 433981376, 263029277, 2836208695, 3327959583, 3891094023, 4177510614, 254505225, 3081579255, 1322355505, 
1163820557, 3136187290, 360729101, 2214358444, 930872109, 1682351725, 35386320, 2337336446, 97562218, 666877722, 3057401609, 3661183149, 2702292020, 721770331, 3358400586, 2002025997, 1182540844, 3983424483, 681814651, 386063587, 3954709648, 3055009131, 3934143709, 4016231106, 3660963575, 2512888602, 834497102, 3611868998, 1069678803, 2599803325, 3766842142, 1037035334, 3742827973, 4134854568, 2418487625, 3295113201, 738404719, 566753283, 2986429548, 4176466227, 2128086742, 796216549, 1874828414, 2066949644, 1386755919, 2608033583, 3998053819, 484850758, 681229891, 2304184075, 3103266476, 2352163644, 2464078690, 86856266, 234060743, 4197046967, 2737030040, 2133621459, 3442943121, 2992204368, 2420389958, 1368814218, 2757659117, 4238313315, 497009226, 3449605180, 1083954160, 2230580286, 3054778156, 2517084841, 2537252148, 932436716, 3629396892, 4020695551, 36716996, 1652958005, 68721498, 2040143941, 1913771397, 1269408943, 3592748503, 3016149742, 1085666827, 1940012057, 477608919, 1620447963, 2547165159, 602045259, 1744373369, 3675963344, 3457994933, 3812802060, 1426045305, 3015022027, 2286585660, 2091592707, 65250355, 434110052, 3672701902, 868035257, 2944908515, 2388802642, 3340152004, 188989912, 3389990502, 4075023908, 2731330537, 3654650357, 2559073606, 1562831513, 1847868822, 1685743614, 2989394318, 1621430903, 3540152797, 1101846779, 3470341173, 3022847774, 992104508, 1184865464, 2633551397, 3187449312, 177274639, 206257367, 2396660848, 1614939683, 261842263, 659896833, 3905113352, 4205232363, 2516858559, 3819065203, 2524085363, 3673601155, 468291865, 3561111244, 1992099211, 2221958085, 203060377, 921746627, 3167576633, 815186710, 558595925, 1224052157, 1488958098, 2950442773, 1740371876, 3969821619, 615017229, 2203336238, 2057609149, 3200490028, 1645642316, 1427239857, 2646461674, 2240437112, 4104729286, 779681137, 3366526108, 59206838, 
2674236910, 2062907024, 3122180674, 3544228365, 1170729428, 2205433831, 306978140, 1997919113, 18250352, 863702000, 3404567485, 178072885, 4266616087, 8504228, 1762905568, 299903136, 2467493795, 3234237698, 1451930657, 4167051489, 838250637, 1412593779, 3871163717, 284663405, 2544109973, 3075959446, 975390, 2549640714, 2462641950, 2900818535, 2912068415, 3602745665, 695099794, 3940599244, 2984963751, 2068374365, 957157842, 1273361163, 3640162455, 2494543105, 3820821783, 2328731106, 3913005196, 1835304091, 2695262869, 4243295077, 97903363, 2962850969, 2207471265, 2131583219, 3009956120, 1646317005, 2751645247, 1436675666, 1784313553, 2602234874, 1025420617, 649866254, 1121592693, 832895730, 332768961, 1718122132, 3872441324, 8514486, 2789056664, 1104017868, 277063454, 1648437153, 1651840973, 2059984525, 1465948321, 475521667, 1321374850, 2895089550, 3636269622, 104529465, 2741547029, 790442126, 1283882441, 3781746271, 3091314, 4054695610, 164195024, 2114978664, 1092712627, 1919958697, 465500091, 1207707605, 206056530, 3153982954, 3351561823, 2101728458, 4139738701, 1617440676, 4219151910, 2671998797, 2393672611, 3746146688, 983960944, 800582882, 4146427474, 3428289958, 29938355, 3986688841, 377179286, 1727382774, 3013647313, 3672266631, 1959856078, 1212164244, 1128859898, 2838554899, 750758710, 1100133487, 3623105104, 1471272841, 1942717150, 2763721898, 686294036, 600905965, 860852676, 2507465029, 2641193235, 519315008, 1267843233, 3773844684, 1040767056, 3026311920, 2968039787, 2789629074, 88323013, 1914976209, 3284055543, 1386524162, 1989192838, 4046189190, 899814307, 903604335, 1815748251, 1306484310, 370253076, 3513300299, 3897031009, 2396615403, 4123229061, 4264206179, 325805245, 3613477571, 854422247, 2281919783, 963660366, 1120357053, 691506117, 3878117674, 2314965702, 3277872348, 4126494158, 4051564706, 2813507, 4249023032, 
2804316797, 2710458075, 3173681632, 3011545829, 2057860823, 2976589422, 1286706452, 71955591, 1235972206, 2666216126, 2841318851, 2002574496, 3237021010, 1064459307, 2039161842, 2239681559, 47130948, 664910435, 1875967183, 719793368, 1558960177, 664493365, 2560632448, 1058873083, 2873289800, 1993532326, 3102057183, 14863567, 3663580581, 2869033002, 440639775, 140075200, 4088634189, 1583974014, 4145434408, 3237541915, 4036646342, 1822137165, 4253474365, 2349195327, 4202674299, 1733880126, 1398697528, 739530342, 4179472043, 2271590474, 3599035543, 1197640140, 2151801153, 48732618, 1851147527, 1201302172, 1648408344, 132753008, 1591569810, 950353910, 3954763552, 2297274240, 2163622884, 3335033005, 3089631304, 1086263982, 1990106239, 4222502107, 2884003371, 3912487941, 3312068887, 42676922, 3921326906, 1160346053, 4038838293, 938174732, 3571634895, 3183285926, 4186056511, 2499480921, 2256385473, 1137419822, 2050197102, 3199279087, 2542966001, 3914617002, 3521369975, 2774916836, 3257721492, 4144428936, 1836136830, 1227629400, 1642118839, 2253010190, 4032245004, 2694233100, 644006558, 924674233, 4205154210, 1766117810, 2664047759, 1696863321, 1314290498, 3589205047, 1744523438, 1537153465, 1515537576, 2764282133, 390237630, 3816646305, 405918689, 1844256703, 701819248, 2860806914, 3422869943, 829540211, 4115182420, 4225352986, 1460931224, 2596536618, 3972241898, 3298182924, 2475727392, 3049521505, 3484093877, 1808434386, 3099778702, 3394406368, 750196000, 2112900444, 1225818600, 939513218, 3020335842, 3156201774, 2406867631, 2304427881, 968167901, 1186375262, 2844837671, 2128711580, 1731389241, 1747145400, 2650249268, 1025921376, 3245792098, 2819042689, 2421331956, 1594766118, 3552985114, 3325815442, 3798151810, 3860826500, 3869742693, 3079647171, 1833427270, 785143060, 671191957, 4293803133, 4091695727, 1087963611, 1512538519, 1980872240, 2883803287, 1138340013, 
3228293955, 2260687127, 2272895403, 986141603, 76934868, 997893796, 2900778751, 1374666766, 2987481755, 1597624500, 367440498, 3645877765, 1105061020, 2323404939, 3291898806, 3189057059, 879765120, 1754573302, 1635613276, 3309030696, 1007032497, 650543728, 149618149, 2747727651, 483931941, 1015311584, 262013670, 2161433039, 1656609521, 1116242780, 2739565440, 2554794354, 682893128, 1902459019, 159384378, 3448394972, 2335131438, 1271773386, 2649626411, 1882535208, 3751405908, 1548877346, 3714502913, 1420488742, 31447607, 3175918738, 3965336516, 3311243376, 2611279481, 4126733812, 3989987015, 2235661390, 3901104470, 2443563981, 2122186766, 155442064, 3315984593, 2763693533, 1234275579, 1607389960, 3242677492, 894692647, 2109002221, 2105997228, 3175230431, 3277978824, 2416767880, 3136281286, 1450915631, 294440484, 1267613855, 398988343, 148113984, 2395747590, 3995064360, 3802664627, 1765286981, 2457519346, 1021118468, 1565763101, 3076859824, 2235904348, 3178456074, 3097435251, 841144128, 2697239708, 3269239461, 4162793288, 3014624342, 3224958390, 3430787929, 126164167, 2402985971, 3895524931, 3903458464, 2464270652, 71667790, 3754196357, 4037755177, 1358442589, 467677911, 3506638896, 1488563740, 3320552055, 2965975083, 3616509358, 734477262, 1132248939, 576609521, 2297651564, 2279713807, 1917635655, 2854360828, 1921102499, 1486703085, 4204468488, 3776772469, 1785335643, 49367995, 326385175, 4156462932, 912867145, 2442004360, 2525702688, 2121770787, 1911153078, 1131731500, 1817700376, 3362002303, 3724463444, 4117663188, 3666606519, 1448673952, 281494244, 894712604, 2745281316, 342623680, 2817616595, 2929483767, 4169738072, 240050730, 1075713572, 1970631249, 3709409053, 4025648412, 3885491183, 2610246467, 2241076827, 613671424, 1248178680, 1103092260, 236968177, 1308430685, 926192884, 601082312, 3903350760, 1108163401, 277639916, 1045580620, 2169270564, 
1993230722, 2796421854, 3033104844, 832336360, 2557716908, 1755971355, 1873214283, 4008768108, 426032955, 2378109633, 2067892371, 2779635449, 2738757767, 1795942176, 1322955234, 3728525987, 1274585225, 1188607923, 969022016, 2145349624, 2938248591, 3860475140, 2167731422, 1214279871, 3281213456, 1326083087, 2122960006, 3405604923, 2306482309, 745509965, 1219339145, 596643091, 1978082405, 382005648, 4170468797, 985829813, 4290985137, 1512780497, 3902986453, 1259090662, 3871404886, 2717681124, 2291765458, 3552729890, 1775404696, 2395209144, 3161875926, 3993469591, 1507117173, 536531277, 2208797537, 2270653167, 2834311664, 4248220455, 2948181272, 2778578991, 3590222472, 2767583555, 2066259084, 4127358726, 3483366056, 3184317861, 2993522050, 3461810758, 3215218044, 3680803150, 1012304949, 3006421259, 4051947851, 699289511, 467344341, 2733191718, 3596782984, 1555154470, 1570244690, 2886781537, 1134400412, 3094105315, 2379434087, 36748410, 1893306954, 2865531480, 4077347986, 3416266543, 2383297963, 4047927945, 1031674306, 524267221, 2559580224, 893541539, 4029237697, 213633377, 2426063110, 109174851, 3460562937, 4008608430, 1049067163, 2608056794, 1955306515, 1820345957, 1409030671, 4082728442, 717331580, 3105468190, 150446125, 2091084649, 1844457223, 2245619829, 2228802954, 3463917906, 3958979021, 379917032, 454991026, 261669127, 1719437552, 2213238265, 2080949034, 3242885108, 2712421304, 129454421, 4112766446, 2265234326, 1022197827, 4290828501, 2407254171, 5293639, 1604451337, 1013340238, 3274803501, 2286564932, 2361669558, 2861270031, 2486765388, 3600058829, 3560256902, 3121650829, 1786593573, 787662967, 263894783, 2277066043, 421262156, 49327996, 1909859812, 3878414017, 2672929064, 1892500337, 880773113, 431765965, 2821969708, 1806377863, 182288712, 2431715432, 573522609, 2123627909, 1370690180, 2003529547, 3441466950, 154782657, 3021149772, 3494118430, 
3421664326, 4115301745, 3813146008, 2992353900, 293632848, 2451224902, 3980865231, 2042465074, 1883549951, 3446050357, 4155616651, 2947157087, 3451923079, 2992626403, 1000318472, 833903922, 1117976589, 303040647, 336249269, 1422111949, 3240199134, 1718845533, 1503728167, 2089440623, 3569298509, 3924283188, 1576923536, 2209464485, 2705642051, 2030548818, 970107081, 1253400061, 3189732489, 3550938691, 2620433911, 2837438821, 105538483, 3816771866, 4129051385, 943772335, 2331402054, 1549639269, 2834861635, 592516975, 2485754746, 3849890028, 2849740026, 2917276774, 3778533499, 3107820662, 2455909922, 3367351117, 995941967, 2166477958, 3475700841, 2491157528, 1534440421, 1779806792, 922515432, 2046734634, 380983951, 2560087599, 3949445586, 3011503310, 3742299287, 2404000678, 3318040218, 2269037560, 1285419805, 2632201417, 3297201398, 3346466352, 2695333370, 1127215529, 789115959, 3585558455, 69293114, 2141193865, 2185439058, 659143213, 3905417279, 422377441, 2739418347, 3061383035, 3719993684, 4049361567, 2926813057, 2564144473, 2407636141, 2141760915, 1562570977, 1142135536, 3542207795, 2831449383, 1968584732, 2718772213, 1529974471, 500881723, 3128622282, 3388902806, 2174492506, 3089719708, 2385346457, 1898986154, 80503497, 86091323, 952081314, 2181217576, 2013503196, 2553294079, 1428577707, 1640454040, 4100297657, 3707406138, 1259714850, 1405949815, 3050099125, 2840460541, 4076762202, 2220082635, 2474162265, 1651470911, 2746057772, 1375107739, 1225179723, 435311551, 2450256071, 253124278, 1453494038, 767037697, 835741078, 729991135, 1215596681, 2741069532, 204893270, 3776662730, 3711417819, 1695215567, 865524564, 727587234, 2104808097, 2401359160, 211507010, 2146285475, 1130112116, 1739089427, 3818602305, 4178573656, 74941388, 2593364056, 2460430319, 1511101670, 3432934841, 355747540, 3724136325, 2497120456, 3818475147, 3581816038, 1097278811, 1922857401, 
